price_Id,Date,Close,High,Low,Open,Volume,stock_id
12598,2025-01-14,828.4,844.89,823.52,843.2,3037700,1108
12599,2025-01-14,131.74,136.36,130.03,136.03,195590500,1109
12600,2025-01-14,396.36,422.64,394.54,414.34,84565000,1110
12601,2025-01-15,237.03,238.11,233.6,233.81,39832000,1101
12602,2025-01-15,223.35,223.57,220.75,222.83,31291300,1102
12603,2025-01-15,46.53,46.89,46.27,46.55,57154800,1103
12604,2025-01-15,196.52,197.34,192.88,193.9,12894900,1104
12605,2025-01-15,249.6,250.91,241.03,247.67,18448500,1105
12606,2025-01-15,616.1,621.43,605.5,609.2,15524300,1106
12607,2025-01-15,424.68,426.51,416.67,417.52,19637800,1107
12608,2025-01-15,848.26,850.84,830.41,836.44,3181400,1108
12609,2025-01-15,136.22,136.43,131.27,133.63,185217300,1109
12610,2025-01-15,428.22,429.8,405.66,409.9,81375500,1110
12611,2025-01-16,227.45,237.17,227.22,236.51,71759100,1101
12612,2025-01-16,220.66,224.65,220.31,224.42,24757300,1102
12613,2025-01-16,46.08,46.94,45.27,46.43,56339300,1103
12614,2025-01-16,193.96,196.52,193.85,195.37,13449600,1104
12615,2025-01-16,251.5,254.24,249.58,251.23,15292300,1105
12616,2025-01-16,610.29,615.23,608.7,610.49,8355300,1106
12617,2025-01-16,422.95,427.85,422.76,427.06,15300000,1107
12618,2025-01-16,842.37,868.98,842.02,860.96,4028500,1108
12619,2025-01-16,133.55,138.73,133.47,138.62,209235600,1109
12620,2025-01-16,413.82,424,409.13,423.49,68335200,1110
12621,2025-01-17,229.17,231.47,227.67,231.3,68488300,1101
12622,2025-01-17,225.94,226.51,223.08,225.84,42370100,1102
12623,2025-01-17,45.97,46.31,45.52,46.05,44486100,1103
12624,2025-01-17,197.09,198.35,194.85,197.59,22109100,1104
12625,2025-01-17,256.34,257.78,249.39,251.37,17678100,1105
12626,2025-01-17,611.75,623.93,602.67,623.02,17280600,1106
12627,2025-01-17,427.39,432.82,426.53,432.43,26197500,1107
12628,2025-01-17,858.1,865,852.13,859.79,3617600,1108
12629,2025-01-17,137.69,138.48,135.44,136.67,201188800,1109
12630,2025-01-17,426.5,439.74,419.75,421.5,94991400,1110
12631,2025-01-21,221.85,223.63,218.6,223.21,98070400,1101
12632,2025-01-21,230.71,231.78,226.94,228.9,39951500,1102
12633,2025-01-21,46.1,46.58,45.98,46.06,52089100,1103
12634,2025-01-21,199.16,203.36,198.97,200.04,19005200,1104
12635,2025-01-21,260.17,261.37,256.67,257.24,13712100,1105
12636,2025-01-21,615.44,620.47,608,616.81,11674000,1106
12637,2025-01-21,426.86,429.25,423.97,428.55,26085700,1107
12638,2025-01-21,869.68,916.4,854.75,863.53,9851400,1108
12639,2025-01-21,140.81,141.81,137.07,139.14,197749000,1109
12640,2025-01-21,424.07,433.2,406.31,432.64,87320900,1110
12641,2025-01-22,223.04,223.33,219.01,219.01,64126500,1101
12642,2025-01-22,235.01,235.44,231.19,232.02,41448200,1102
12643,2025-01-22,45.24,46.16,45.21,46.04,40296200,1103
12644,2025-01-22,199.56,201.65,198.73,200.08,15477400,1104
12645,2025-01-22,259.98,260.51,257.42,260.04,9021900,1105
12646,2025-01-22,622.47,632.65,618.4,622.27,12274000,1106
12647,2025-01-22,444.49,445.56,434.33,435.88,27803800,1107
12648,2025-01-22,953.99,999,950.76,998.03,14273200,1108
12649,2025-01-22,147.05,147.77,143.65,144.64,237651400,1109
12650,2025-01-22,415.11,428,414.59,416.81,60963300,1110
12651,2025-01-23,222.87,226.23,221.51,223.95,60234800,1101
12652,2025-01-23,235.42,235.52,231.51,234.1,26404400,1102
12653,2025-01-23,45.83,46.32,45.49,45.49,35324100,1103
12654,2025-01-23,199.11,201.47,196.36,199.51,15170800,1104
12655,2025-01-23,263.05,263.95,260.94,261.81,10749700,1105
12656,2025-01-23,635.4,635.55,620.12,626.32,9910200,1106
12657,2025-01-23,445,445.04,439.81,440.31,18389300,1107
12658,2025-01-23,984.86,985,953.9,957.81,7752100,1108
12659,2025-01-23,147.2,147.21,143.7,145.03,155915500,1109
12660,2025-01-23,412.38,420.73,408.95,416.06,50690600,1110
12661,2025-01-24,221.99,224.83,220.63,223.98,54697900,1101
12662,2025-01-24,234.85,236.4,232.93,234.5,25890700,1102
12663,2025-01-24,45.96,46.29,45.59,45.67,24655100,1103
12664,2025-01-24,201.43,202.1,199.32,199.38,12732400,1104
12665,2025-01-24,261.96,264.19,260.15,260.82,7666300,1105
12666,2025-01-24,646.42,650.92,633.15,635.35,19065300,1106
12667,2025-01-24,442.36,444.94,439.71,443.46,15549500,1107
12668,2025-01-24,977.59,986.28,967.68,984.41,4550400,1108
12669,2025-01-24,142.6,148.95,141.86,148.35,234657600,1109
12670,2025-01-24,406.58,418.88,405.78,414.45,56427100,1110
12671,2025-01-27,229.05,231.33,223.19,223.23,94863400,1101
12672,2025-01-27,235.42,235.61,225.86,226.21,49428300,1102
12673,2025-01-27,46.52,46.57,45.82,45.99,44260000,1103
12674,2025-01-27,193.32,198.21,192.25,193.74,24970200,1104
12675,2025-01-27,262.96,263.07,259.4,261.29,7522300,1105
12676,2025-01-27,658.79,662.77,624.06,625.57,28399200,1106
12677,2025-01-27,432.9,433.53,421.88,422.39,35647800,1107
12678,2025-01-27,971.89,982.27,960.26,971.1,4634200,1108
12679,2025-01-27,118.4,128.38,116.68,124.78,818830900,1109
12680,2025-01-27,397.15,406.69,389,394.8,58125500,1110
12681,2025-01-28,237.42,239.34,229.99,230.03,75707600,1101
12682,2025-01-28,238.15,241.77,233.98,234.29,41587200,1102
12683,2025-01-28,46.27,46.87,46.15,46.51,27156600,1103
12684,2025-01-28,196.61,196.77,192.16,194.2,15939200,1104
12685,2025-01-28,264.23,264.42,261.95,262.96,7375400,1105
12686,2025-01-28,673.21,681.45,658.38,664.9,20950100,1106
12687,2025-01-28,445.49,446.66,429.73,432.94,23491700,1107
12688,2025-01-28,971.83,977.93,957.3,966.71,3434000,1108
12689,2025-01-28,128.97,128.98,116.23,121.79,579666400,1109
12690,2025-01-28,398.09,400.59,386.5,396.91,48910700,1110
12691,2025-01-29,238.51,239.01,233.18,233.29,45486100,1101
12692,2025-01-29,237.07,240.39,236.15,239.02,26091700,1102
12693,2025-01-29,46.18,46.82,46.08,46.18,23681500,1103
12694,2025-01-29,196.72,198,194.73,196.91,12287800,1104
12695,2025-01-29,263.68,267.73,262.72,264.3,7684900,1105
12696,2025-01-29,675.37,679.92,664.57,673.88,21377800,1106
12697,2025-01-29,440.64,445.17,438.71,444.98,23581400,1107
12698,2025-01-29,978.15,987.64,968.23,980,2930700,1108
12699,2025-01-29,123.68,126.87,120.03,126.48,467120600,1109
12700,2025-01-29,389.1,398.59,384.48,395.21,68033600,1110
12701,2025-01-30,236.75,239.94,236.37,237.83,55658300,1101
12702,2025-01-30,234.64,237.95,232.22,237.14,32020700,1102
12703,2025-01-30,46.16,46.6,45.84,46.54,31199900,1103
12704,2025-01-30,202.16,202.76,199.01,199.29,14571500,1104
12705,2025-01-30,265.31,266.76,263.72,265.71,8753500,1105
12706,2025-01-30,685.86,709.61,674.98,695.67,29322900,1106
12707,2025-01-30,413.4,421.24,411.58,417.17,54586300,1107
12708,2025-01-30,973.24,994.59,970.01,986.75,3867800,1108
12709,2025-01-30,124.63,124.98,118.08,123.08,392925500,1109
12710,2025-01-30,400.28,412.5,384.41,410.78,98092900,1110
12711,2025-01-31,235.17,246.32,232.61,246.32,100959800,1101
12712,2025-01-31,237.68,240.29,236.41,236.5,36110200,1102
12713,2025-01-31,45.74,46.26,45.6,46.14,30388900,1103
12714,2025-01-31,205.12,206.6,203.1,203.24,17060300,1104
12715,2025-01-31,264.39,267.87,264.05,266.3,7193800,1105
12716,2025-01-31,688.04,704.13,684.44,689.85,19303900,1106
12717,2025-01-31,413.47,419.08,413.32,417.38,34161900,1107
12718,2025-01-31,976.76,990.29,974,974,3615100,1108
12719,2025-01-31,120.05,127.83,119.17,123.76,388161100,1109
12720,2025-01-31,404.6,419.99,401.34,401.53,83283600,1110
12721,2025-02-03,227.2,231.01,224.9,229.18,73063300,1101
12722,2025-02-03,237.42,239.25,232.9,234.06,37285900,1102
12723,2025-02-03,45.65,45.92,44.56,44.87,36497700,1103
12724,2025-02-03,202.17,204.74,201.19,201.74,16719500,1104
12725,2025-02-03,263.91,265.25,258.85,258.98,8381400,1105
12726,2025-02-03,696.3,702.83,674.13,674.79,21415700,1106
12727,2025-02-03,409.35,413.82,407.09,410.02,25679100,1107
12728,2025-02-03,978.94,987.69,964.38,973,3724200,1108
12729,2025-02-03,116.64,118.55,112.99,114.73,371235700,1109
12730,2025-02-03,383.68,389.17,374.36,386.68,93732100,1110
12731,2025-02-04,231.98,232.31,225.85,226.45,45067300,1101
12732,2025-02-04,242.06,242.52,238.03,239.01,29713800,1102
12733,2025-02-04,46.15,46.56,45.71,45.79,32894000,1103
12734,2025-02-04,207.22,208.21,203.78,204.02,28285400,1104
12735,2025-02-04,265.02,266.9,263.92,266.9,5626000,1105
12736,2025-02-04,703.02,706.54,690.46,701.34,13826300,1106
12737,2025-02-04,410.79,412.33,408.17,411.11,20532100,1107
12738,2025-02-04,994.87,1008,978.51,980.47,6000100,1108
12739,2025-02-04,118.63,121.18,116.68,116.94,256550000,1109
12740,2025-02-04,392.21,394,381.4,382.63,57072200,1110
12741,2025-02-05,231.65,231.85,227.46,227.72,39620300,1101
12742,2025-02-05,236.17,238.32,235.2,237.02,38727300,1102
12743,2025-02-05,46.54,46.56,46.08,46.41,27696600,1103
12744,2025-02-05,192.85,194.1,189.47,192.65,43666400,1104
12745,2025-02-05,267.49,267.69,265.41,265.98,5704400,1105
12746,2025-02-05,703.7,716.95,697.85,702.38,17778200,1106
12747,2025-02-05,411.71,412.25,408.83,410.77,16316700,1107
12748,2025-02-05,1011.11,1011.83,986.68,987.73,3993400,1108
12749,2025-02-05,124.81,124.98,120.74,121.74,262230800,1109
12750,2025-02-05,378.17,388.39,375.53,387.51,57223300,1110
12751,2025-02-06,232.4,232.97,229.61,230.47,29925300,1101
12752,2025-02-06,238.83,239.66,236.01,238.01,60897100,1102
12753,2025-02-06,47.16,47.4,46.6,46.87,39793400,1103
12754,2025-02-06,192.86,193.38,190.04,190.54,20816600,1104
12755,2025-02-06,273.89,273.96,268.24,269.48,7264400,1105
12756,2025-02-06,710.81,717.71,702.33,704.71,13080700,1106
12757,2025-02-06,414.23,416.6,412.41,412.41,16309800,1107
12758,2025-02-06,1015.68,1016.35,1002.61,1007.87,3134300,1108
12759,2025-02-06,128.66,128.75,125.19,127.4,251483600,1109
12760,2025-02-06,374.32,375.4,363.18,373.03,77918200,1110
12761,2025-02-07,226.82,233.17,226.46,231.78,39707200,1101
12762,2025-02-07,229.15,234.81,228.06,232.5,77539300,1102
12763,2025-02-07,46.83,47.39,46.81,47.26,26504700,1103
12764,2025-02-07,186.7,192.56,184.67,192.29,29565700,1104
12765,2025-02-07,272.8,275.52,271.72,274.25,6857900,1105
12766,2025-02-07,713.34,723.81,710.57,715.61,16427100,1106
12767,2025-02-07,408.18,417.05,406.54,414.88,22886800,1107
12768,2025-02-07,1013.93,1027.76,1005.67,1017,3212900,1108
12769,2025-02-07,129.82,130.35,124.98,129.2,228186300,1109
12770,2025-02-07,361.62,380.55,360.34,370.19,70298300,1110
12771,2025-02-10,227.09,230.03,226.65,229.01,33115600,1101
12772,2025-02-10,233.14,233.92,229.2,230.55,35419900,1102
12773,2025-02-10,46.11,46.98,45.84,46.91,26725200,1103
12774,2025-02-10,187.76,189.55,187.17,188.62,16606000,1104
12775,2025-02-10,268.09,273.17,266.65,273.14,8627400,1105
12776,2025-02-10,716.21,720,710.15,717.37,12904300,1106
12777,2025-02-10,410.64,413.87,409.35,412.13,20817900,1107
12778,2025-02-10,1027.6,1032.85,1015.88,1023.05,3296600,1108
12779,2025-02-10,133.55,134.98,129.94,130.07,216989100,1109
12780,2025-02-10,350.73,362.7,350.51,356.21,77514900,1110
12781,2025-02-11,232.05,234.66,227.57,227.64,53718400,1101
12782,2025-02-11,232.76,233.44,230.13,231.92,23713700,1102
12783,2025-02-11,46.22,46.36,45.72,45.99,20314900,1103
12784,2025-02-11,186.63,188.36,185.65,186.4,13028100,1104
12785,2025-02-11,272,273.21,266.72,267.32,7196400,1105
12786,2025-02-11,718.61,722.46,708.86,712.14,12998000,1106
12787,2025-02-11,409.86,410.91,407.73,408.07,18140600,1107
12788,2025-02-11,1008.08,1022.69,1002.95,1020.79,3331800,1108
12789,2025-02-11,132.78,134.46,131,132.56,178902400,1109
12790,2025-02-11,328.5,349.37,325.1,345.8,118543400,1110
12791,2025-02-12,236.29,236.38,230.12,230.64,45243300,1101
12792,2025-02-12,228.93,231.18,228.16,230.46,32285200,1102
12793,2025-02-12,45.65,46.02,45.38,46.01,29777100,1103
12794,2025-02-12,185,186.39,183.2,184.8,17632300,1104
12795,2025-02-12,272.45,273.44,270.28,271.1,6683900,1105
12796,2025-02-12,724.18,725.9,711.42,714.11,12016500,1106
12797,2025-02-12,407.47,409.18,402.82,405.65,19121700,1107
12798,2025-02-12,1027.31,1027.74,998.35,1005.49,3389000,1108
12799,2025-02-12,131.12,132.22,129.06,130,160278600,1109
12800,2025-02-12,336.51,346.4,329.12,329.94,105382700,1110
12801,2025-02-13,240.94,241.75,234.99,236.33,53614100,1101
12802,2025-02-13,230.37,230.42,227.52,228.85,31346500,1102
12803,2025-02-13,45.77,46.01,45.41,45.96,26815400,1103
12804,2025-02-13,187.44,187.55,184.45,185.5,12729300,1104
12805,2025-02-13,273.31,273.95,270.83,272.5,8398700,1105
12806,2025-02-13,727.35,727.79,716.85,720.32,12569100,1106
12807,2025-02-13,408.97,409.43,404.8,405.44,23891700,1107
12808,2025-02-13,1043.69,1045.99,1025.1,1026.63,3476100,1108
12809,2025-02-13,135.27,136.48,131.15,131.54,197430000,1109
12810,2025-02-13,355.94,358.69,342.85,345,89441500,1110
12811,2025-02-14,244,244.95,240.4,240.66,40896200,1101
12812,2025-02-14,228.68,229.89,227.23,229.2,27031100,1102
12813,2025-02-14,46.39,46.52,45.92,45.92,25960500,1103
12814,2025-02-14,186.43,187.71,185.68,186.39,12714200,1104
12815,2025-02-14,273.58,276.19,273.44,274.35,5688600,1105
12816,2025-02-14,735.45,739.68,724.42,724.94,16901200,1106
12817,2025-02-14,406.87,407.34,404.33,406.23,22758500,1107
12818,2025-02-14,1058.6,1064.5,1041.69,1044.95,3145400,1108
12819,2025-02-14,138.83,139.23,135.48,136.46,195479600,1109
12820,2025-02-14,355.84,362,347.5,360.62,68277300,1110
12821,2025-02-18,243.87,244.58,241.25,243.55,48822500,1101
12822,2025-02-18,226.65,229.3,223.72,228.82,42975100,1102
12823,2025-02-18,45.97,46.09,45.6,46,37824100,1103
12824,2025-02-18,185.37,187.34,183.15,187,19796000,1104
12825,2025-02-18,276.9,276.92,273.01,273.75,7919800,1105
12826,2025-02-18,715.18,735.78,705.27,734.78,21938700,1106
12827,2025-02-18,408.07,409.03,404.94,406.44,21423100,1107
12828,2025-02-18,1035.85,1062,1023.75,1060,4229300,1108
12829,2025-02-18,139.38,143.42,137.91,141.25,219176600,1109
12830,2025-02-18,354.11,359.1,350.02,355.01,51631700,1110
12831,2025-02-19,244.27,245.41,242.57,244.06,32204200,1101
12832,2025-02-19,226.63,226.83,223.71,225.52,28566700,1102
12833,2025-02-19,45.45,45.5,44.87,45.33,38967800,1103
12834,2025-02-19,186.69,186.92,185.07,185.75,13120500,1104
12835,2025-02-19,276.21,277.2,274.2,275.35,7007200,1105
12836,2025-02-19,702.6,705.83,694.24,702.93,17535500,1106
12837,2025-02-19,413.18,413.9,406.09,406.32,24114200,1107
12838,2025-02-19,1043.33,1045,1024.51,1035.18,2600000,1108
12839,2025-02-19,139.21,141.34,137.2,139.49,167536000,1109
12840,2025-02-19,360.56,367.34,353.67,354,67094400,1110
12841,2025-02-20,245.23,246.18,243.69,244.34,32316900,1101
12842,2025-02-20,222.88,225.13,221.81,224.78,30001700,1102
12843,2025-02-20,44.75,45.63,44.5,45.34,40001100,1103
12844,2025-02-20,186.2,186.68,184.17,186.06,12063800,1104
12845,2025-02-20,263.9,275.71,262.85,275.65,13846700,1105
12846,2025-02-20,693.69,704.46,692.49,696.12,12587400,1106
12847,2025-02-20,415.37,418.54,411.78,414.53,23508700,1107
12848,2025-02-20,1024.54,1045,1015.59,1042,3111800,1108
12849,2025-02-20,140.09,140.64,136.77,140.01,143903600,1109
12850,2025-02-20,354.4,362.3,348,361.51,45965400,1110
12851,2025-02-21,244.95,248.08,244.62,245.35,53197400,1101
12852,2025-02-21,216.58,223.31,214.74,223.28,55323900,1102
12853,2025-02-21,44.27,44.96,44,44.7,43485900,1103
12854,2025-02-21,181.16,187.03,180.71,186.85,19520800,1104
12855,2025-02-21,261.36,266.27,259.98,265.4,12835600,1105
12856,2025-02-21,682.42,702.7,681.23,695.43,15660400,1106
12857,2025-02-21,407.46,417.28,407.14,416.58,27524800,1107
12858,2025-02-21,1003.15,1032.38,999.39,1029.42,3738700,1108
12859,2025-02-21,134.41,141.44,134.01,140.02,228217600,1109
12860,2025-02-21,337.8,354.98,334.42,353.44,74058600,1110
12861,2025-02-24,246.5,248.25,243.82,244.33,51326400,1101
12862,2025-02-24,212.71,217.72,212.42,217.45,42387600,1102
12863,2025-02-24,43.92,44.84,43.9,44.49,35512200,1103
12864,2025-02-24,180.77,184.66,180.46,183.37,18734000,1104
12865,2025-02-24,258.49,264.09,255.79,262.6,10372800,1105
12866,2025-02-24,667.02,686.13,661.35,685.14,15677000,1106
12867,2025-02-24,403.26,408.62,398.59,407.76,26443700,1107
12868,2025-02-24,988.47,1015.17,984.48,1008,4426200,1108
12869,2025-02-24,130.26,138.57,130.06,136.54,251381100,1109
12870,2025-02-24,330.53,342.4,324.7,338.14,76052300,1110
12871,2025-02-25,246.44,249.39,244.31,247.39,48013300,1101
12872,2025-02-25,212.8,213.34,204.16,211.63,58958000,1102
12873,2025-02-25,43.41,44.3,42.83,43.99,38119000,1103
12874,2025-02-25,176.96,180.34,176.36,179.73,20832500,1104
12875,2025-02-25,254.6,260.14,250.59,259.38,9608400,1105
12876,2025-02-25,656.41,666.89,640.8,664.87,20579700,1106
12877,2025-02-25,397.17,401.18,395.97,400.36,29387400,1107
12878,2025-02-25,977.24,994.4,955,989.4,4738300,1108
12879,2025-02-25,126.61,130.18,124.42,129.96,271428700,1109
12880,2025-02-25,302.8,328.89,297.25,327.02,134228800,1110
12881,2025-02-26,239.77,244.38,238.55,243.73,44433600,1101
12882,2025-02-26,214.35,218.16,213.09,214.94,39120600,1102
12883,2025-02-26,43.41,44.01,43.33,43.51,32251700,1103
12884,2025-02-26,174.29,177.66,173.18,176.53,23637200,1104
12885,2025-02-26,255.97,258.07,254.13,254.36,5943600,1105
12886,2025-02-26,672.58,681.88,656.91,658.56,14488700,1106
12887,2025-02-26,399,402.86,393.53,397.28,19619000,1107
12888,2025-02-26,990.06,1000.89,976.9,977.6,3397200,1108
12889,2025-02-26,131.26,133.71,128.47,129.97,322553800,1109
12890,2025-02-26,290.8,309,288.04,303.71,100118300,1110
12891,2025-02-27,236.72,241.87,236.48,238.83,41153600,1101
12892,2025-02-27,208.74,219.97,208.37,218.35,40548600,1102
12893,2025-02-27,43.59,44.24,43.41,43.56,28477700,1103
12894,2025-02-27,169.81,176.18,169.36,175.53,25930500,1104
12895,2025-02-27,256.23,260.77,255.05,257.35,8204400,1105
12896,2025-02-27,657.15,687.51,656.48,681.32,12500000,1106
12897,2025-02-27,391.81,405,391.45,400.53,21127400,1107
12898,2025-02-27,963.07,1000.73,961.83,995,3766600,1108
12899,2025-02-27,120.13,134.99,119.99,134.98,443175800,1109
12900,2025-02-27,281.95,297.23,280.88,291.16,101748200,1110
12901,2025-02-28,241.25,241.5,229.64,236.37,56833400,1101
12902,2025-02-28,212.28,212.62,206.99,208.65,51771700,1102
12903,2025-02-28,45.54,45.64,43.67,43.78,62621100,1103
12904,2025-02-28,171.82,172.1,168,169.9,30049800,1104
12905,2025-02-28,261.77,261.93,255.08,257.89,10467100,1105
12906,2025-02-28,667.09,668.52,641.54,656.95,17534200,1106
12907,2025-02-28,396.26,396.9,385.86,391.94,32845700,1107
12908,2025-02-28,980.56,982.27,958.17,969.56,4717400,1108
12909,2025-02-28,124.9,125.07,116.38,118,389091100,1109
12910,2025-02-28,292.98,293.88,273.6,279.5,115697000,1110
12911,2025-03-03,237.45,243.43,235.53,241.2,47184000,1101
12912,2025-03-03,205.02,214.01,202.55,213.35,42948400,1102
12913,2025-03-03,45.01,46.39,44.67,45.65,46946000,1103
12914,2025-03-03,168.27,174.59,167.25,173.32,24122000,1104
12915,2025-03-03,257.78,263.42,255.01,261.13,9058300,1105
12916,2025-03-03,653.96,680.12,649.76,672.56,10843800,1106
12917,2025-03-03,387.78,398.09,385.45,398.09,23007700,1107
12918,2025-03-03,973.7,994.93,964.81,983,3907400,1108
12919,2025-03-03,114.04,123.68,112.26,123.49,411381400,1109
12920,2025-03-03,284.65,303.94,277.3,300.34,115551400,1110
12921,2025-03-04,235.35,239.48,234.11,237.13,53798100,1101
12922,2025-03-04,203.8,206.8,197.43,200.11,60853100,1102
12923,2025-03-04,42.15,44.3,41.52,44.19,78278100,1103
12924,2025-03-04,172.21,174.76,167.15,167.55,30711400,1104
12925,2025-03-04,247.53,254.43,243.27,252.5,13465600,1105
12926,2025-03-04,638.94,648.67,622.62,644.44,21495200,1106
12927,2025-03-04,387.9,391.86,380.3,382.7,29342900,1107
12928,2025-03-04,972.58,986.31,948.21,971.61,4392800,1108
12929,2025-03-04,115.97,119.29,110.09,110.63,398163300,1109
12930,2025-03-04,272.04,284.35,261.84,270.93,126706600,1110
12931,2025-03-05,235.16,235.97,228.67,234.85,47227600,1101
12932,2025-03-05,208.36,209.98,203.26,204.8,38610100,1102
12933,2025-03-05,41.78,42.21,41.21,42.13,52588900,1103
12934,2025-03-05,174.58,175.34,170.53,171.92,18848000,1104
12935,2025-03-05,248.79,250.3,245.13,248.51,7861400,1105
12936,2025-03-05,655.38,658.41,636.6,639.94,13770000,1106
12937,2025-03-05,400.29,400.93,388.1,388.63,23433100,1107
