price_Id,Date,Close,High,Low,Open,Volume,stock_id
12458,20/12/24,909.05,919.92,890.49,893.21,4530500,1108
12459,20/12/24,134.68,135.26,128.20,129.79,306528600,1109
12460,20/12/24,421.06,447.08,417.64,425.51,132216200,1110
12461,23/12/24,254.37,254.75,252.55,253.87,40858800,1101
12462,23/12/24,225.06,226.88,223.90,225.01,28070000,1102
12463,23/12/24,43.36,43.58,42.26,43.37,35374800,1103
12464,23/12/24,195.53,196.03,191.18,193.58,15235900,1104
12465,23/12/24,234.58,234.81,231.13,232.30,8611500,1105
12466,23/12/24,598.86,600.09,585.28,588.62,10205800,1106
12467,23/12/24,433.58,435.97,431.17,435.07,19152500,1107
12468,23/12/24,911.45,915.00,899.10,913.42,2339400,1108
12469,23/12/24,139.65,139.77,135.10,136.26,176053500,1109
12470,23/12/24,430.60,434.51,415.41,431.00,72698100,1110
12471,24/12/24,257.29,257.30,254.39,254.59,23234700,1101
12472,24/12/24,229.05,229.14,226.13,226.94,15007500,1102
12473,24/12/24,43.84,43.88,43.40,43.40,12054400,1103
12474,24/12/24,197.11,197.21,194.74,195.71,6809800,1104
12475,24/12/24,238.44,238.62,235.25,235.61,3729100,1105
12476,24/12/24,606.74,606.98,598.29,601.72,4726100,1106
12477,24/12/24,437.65,437.92,432.53,432.99,7164500,1107
12478,24/12/24,932.12,935.85,911.70,915.00,2320300,1108
12479,24/12/24,140.20,141.88,138.63,139.98,105157000,1109
12480,24/12/24,462.28,462.78,435.14,435.90,59551800,1110
12481,26/12/24,258.10,259.18,256.72,257.28,27237100,1101
12482,26/12/24,227.05,228.50,226.67,228.50,16146700,1102
12483,26/12/24,44.01,44.04,43.58,43.68,16077400,1103
12484,26/12/24,196.64,197.70,195.41,196.28,7907900,1104
12485,26/12/24,239.26,239.38,236.94,237.57,4451800,1105
12486,26/12/24,602.35,605.30,597.95,604.48,6081400,1106
12487,26/12/24,436.43,439.25,434.96,437.40,8194200,1107
12488,26/12/24,924.14,930.49,915.30,928.40,2340300,1108
12489,26/12/24,139.91,140.83,137.71,139.68,116205600,1109
12490,26/12/24,454.13,465.33,451.02,465.16,76366400,1110
12491,27/12/24,254.69,257.78,252.16,256.92,42355300,1101
12492,27/12/24,223.75,226.03,220.90,225.60,27367100,1102
12493,27/12/24,43.80,44.24,43.53,43.71,17972500,1103
12494,27/12/24,193.59,196.34,191.52,196.01,14693000,1104
12495,27/12/24,237.32,239.50,236.21,238.84,5730200,1105
12496,27/12/24,598.82,600.85,588.82,598.42,8084200,1106
12497,27/12/24,428.88,433.55,424.72,432.94,18117700,1107
12498,27/12/24,907.55,918.13,894.50,916.01,3226200,1108
12499,27/12/24,136.99,139.00,134.69,138.53,170582600,1109
12500,27/12/24,431.66,450.00,426.50,449.52,82666800,1110
12501,30/12/24,251.31,252.60,249.86,251.34,35557500,1101
12502,30/12/24,221.30,223.00,218.43,220.06,28321200,1102
12503,30/12/24,43.38,43.61,43.02,43.36,16109800,1103
12504,30/12/24,192.24,193.33,189.92,190.42,12209500,1104
12505,30/12/24,235.50,236.99,233.32,234.96,5723800,1105
12506,30/12/24,590.26,595.95,584.61,587.77,7025900,1106
12507,30/12/24,423.20,425.91,420.28,424.43,13158700,1107
12508,30/12/24,900.43,908.23,889.71,894.51,2203000,1108
12509,30/12/24,137.47,140.25,134.00,134.81,167734700,1109
12510,30/12/24,417.41,427.00,415.75,419.40,64941000,1110
12511,31/12/24,249.53,252.38,248.55,251.55,39480700,1101
12512,31/12/24,219.39,223.23,218.94,222.97,24819700,1102
12513,31/12/24,43.42,43.70,43.18,43.51,16110400,1103
12514,31/12/24,189.99,192.80,189.14,192.00,14355200,1104
12515,31/12/24,235.88,237.58,235.21,236.22,4871000,1105
12516,31/12/24,584.54,592.99,582.88,591.29,6019500,1106
12517,31/12/24,419.89,425.10,419.05,424.47,13246500,1107
12518,31/12/24,891.32,902.68,889.47,901.80,1875900,1108
12519,31/12/24,134.27,138.05,133.81,138.01,155659200,1109
12520,31/12/24,403.84,427.93,402.54,423.79,76825100,1110
12521,02/01/25,242.99,248.22,240.96,248.05,55740700,1101
12522,02/01/25,220.22,225.15,218.19,222.03,33956600,1102
12523,02/01/25,43.75,44.05,43.27,43.61,25610600,1103
12524,02/01/25,190.18,192.75,188.27,191.04,17545200,1104
12525,02/01/25,236.17,239.40,235.63,237.07,9220900,1105
12526,02/01/25,598.25,603.91,586.85,588.74,12682300,1106
12527,02/01/25,416.98,424.44,413.26,423.90,16896500,1107
12528,02/01/25,886.73,898.58,877.00,895.50,2312300,1108
12529,02/01/25,138.29,138.86,134.61,135.98,198247200,1109
12530,02/01/25,379.28,392.73,373.04,390.10,109710700,1110
12531,03/01/25,242.50,243.32,241.03,242.50,40244100,1101
12532,03/01/25,224.19,225.36,221.62,222.51,27515600,1102
12533,03/01/25,44.27,44.31,43.62,44.21,23455700,1103
12534,03/01/25,192.68,194.05,190.90,192.27,12875000,1104
12535,03/01/25,239.40,240.97,236.42,240.00,9491100,1105
12536,03/01/25,603.63,608.49,595.42,603.76,11436800,1106
12537,03/01/25,421.73,422.41,417.93,419.47,16662900,1107
12538,03/01/25,881.05,898.83,879.89,893.13,2967300,1108
12539,03/01/25,144.45,144.88,139.71,139.99,229322500,1109
12540,03/01/25,410.44,411.88,379.45,381.48,95423300,1110
12541,06/01/25,244.13,246.46,242.34,243.45,45045600,1101
12542,06/01/25,227.61,228.84,224.84,226.78,31849800,1102
12543,06/01/25,44.85,45.59,44.55,44.61,30518500,1103
12544,06/01/25,197.50,199.09,194.60,194.69,19483300,1104
12545,06/01/25,238.23,243.02,237.96,241.05,9917800,1105
12546,06/01/25,629.16,629.94,604.62,610.82,14560800,1106
12547,06/01/25,426.21,432.66,423.85,426.36,20573600,1107
12548,06/01/25,881.79,892.83,871.69,888.76,3457700,1108
12549,06/01/25,149.41,152.14,147.80,148.57,265377400,1109
12550,06/01/25,411.05,426.43,401.70,423.20,85516500,1110
12551,07/01/25,241.35,244.68,240.50,242.12,40856000,1101
12552,07/01/25,222.11,228.38,221.46,227.90,28084200,1102
12553,07/01/25,45.52,46.09,45.10,45.72,41111200,1103
12554,07/01/25,196.25,201.67,195.48,197.81,16966800,1104
12555,07/01/25,240.52,242.59,238.28,239.50,8753400,1105
12556,07/01/25,616.87,631.05,607.22,630.65,12071500,1106
12557,07/01/25,420.75,429.00,419.19,427.36,18139100,1107
12558,07/01/25,879.19,888.00,869.11,879.38,2649800,1108
12559,07/01/25,140.12,153.11,139.99,153.01,351782200,1109
12560,07/01/25,394.36,414.33,390.00,405.83,75699500,1110
12561,08/01/25,241.84,242.85,239.20,241.06,37628900,1101
12562,08/01/25,222.13,223.52,220.20,223.19,25033300,1102
12563,08/01/25,45.65,45.70,45.14,45.34,40246000,1103
12564,08/01/25,194.93,197.18,193.30,193.50,14335300,1104
12565,08/01/25,240.48,241.59,237.88,240.11,8675300,1105
12566,08/01/25,609.71,615.42,601.79,612.38,10085800,1106
12567,08/01/25,422.93,425.33,419.93,421.84,15054600,1107
12568,08/01/25,875.00,886.22,873.00,880.00,2347900,1108
12569,08/01/25,140.09,143.93,137.54,142.56,227349900,1109
12570,08/01/25,394.94,402.50,387.40,392.95,73038800,1110
12571,10/01/25,236.01,239.31,232.18,239.16,61710900,1101
12572,10/01/25,218.94,221.71,216.50,221.46,36811500,1102
12573,10/01/25,44.56,45.49,44.20,45.44,40741300,1103
12574,10/01/25,192.72,197.16,191.15,194.96,20753800,1104
12575,10/01/25,237.26,241.16,236.14,240.44,10256800,1105
12576,10/01/25,614.84,628.87,596.35,609.02,19256600,1106
12577,10/01/25,417.35,423.08,413.43,423.00,20201100,1107
12578,10/01/25,837.69,866.41,834.40,866.40,4803300,1108
12579,10/01/25,135.89,139.90,134.20,137.43,207602500,1109
12580,10/01/25,394.74,399.28,377.29,391.40,62287300,1110
12581,13/01/25,233.57,233.84,228.91,232.70,49630700,1101
12582,13/01/25,218.46,219.40,216.47,218.06,27262700,1102
12583,13/01/25,44.52,44.79,44.15,44.55,34353600,1103
12584,13/01/25,191.84,192.04,188.22,190.90,13169100,1104
12585,13/01/25,241.55,241.88,236.40,237.06,10005300,1105
12586,13/01/25,607.32,607.96,597.46,606.09,10785000,1106
12587,13/01/25,415.59,416.90,410.71,413.65,17604800,1107
12588,13/01/25,840.29,847.07,829.14,831.53,3024500,1108
12589,13/01/25,133.21,133.47,129.49,129.97,204808900,1109
12590,13/01/25,403.31,403.79,380.07,383.21,67580500,1110
12591,14/01/25,232.45,235.28,231.65,233.92,39435300,1101
12592,14/01/25,217.76,221.82,216.20,220.44,24711700,1102
12593,14/01/25,45.23,45.36,44.68,45.05,36379000,1103
12594,14/01/25,190.60,192.82,189.20,192.05,13651200,1104
12595,14/01/25,244.78,245.02,239.55,240.02,12407400,1105
12596,14/01/25,593.27,604.49,587.57,604.07,13598000,1106
12597,14/01/25,414.08,418.13,409.15,416.21,16935900,1107
12598,14/01/25,828.40,844.89,823.52,843.20,3037700,1108
12599,14/01/25,131.74,136.36,130.03,136.03,195590500,1109
12600,14/01/25,396.36,422.64,394.54,414.34,84565000,1110
12601,15/01/25,237.03,238.11,233.60,233.81,39832000,1101
12602,15/01/25,223.35,223.57,220.75,222.83,31291300,1102
12603,15/01/25,46.53,46.89,46.27,46.55,57154800,1103
12604,15/01/25,196.52,197.34,192.88,193.90,12894900,1104
12605,15/01/25,249.60,250.91,241.03,247.67,18448500,1105
12606,15/01/25,616.10,621.43,605.50,609.20,15524300,1106
12607,15/01/25,424.68,426.51,416.67,417.52,19637800,1107
12608,15/01/25,848.26,850.84,830.41,836.44,3181400,1108
12609,15/01/25,136.22,136.43,131.27,133.63,185217300,1109
12610,15/01/25,428.22,429.80,405.66,409.90,81375500,1110
12611,16/01/25,227.45,237.17,227.22,236.51,71759100,1101
12612,16/01/25,220.66,224.65,220.31,224.42,24757300,1102
12613,16/01/25,46.08,46.94,45.27,46.43,56339300,1103
12614,16/01/25,193.96,196.52,193.85,195.37,13449600,1104
12615,16/01/25,251.50,254.24,249.58,251.23,15292300,1105
12616,16/01/25,610.29,615.23,608.70,610.49,8355300,1106
12617,16/01/25,422.95,427.85,422.76,427.06,15300000,1107
12618,16/01/25,842.37,868.98,842.02,860.96,4028500,1108
12619,16/01/25,133.55,138.73,133.47,138.62,209235600,1109
12620,16/01/25,413.82,424.00,409.13,423.49,68335200,1110
12621,17/01/25,229.17,231.47,227.67,231.30,68488300,1101
12622,17/01/25,225.94,226.51,223.08,225.84,42370100,1102
12623,17/01/25,45.97,46.31,45.52,46.05,44486100,1103
12624,17/01/25,197.09,198.35,194.85,197.59,22109100,1104
12625,17/01/25,256.34,257.78,249.39,251.37,17678100,1105
12626,17/01/25,611.75,623.93,602.67,623.02,17280600,1106
12627,17/01/25,427.39,432.82,426.53,432.43,26197500,1107
12628,17/01/25,858.10,865.00,852.13,859.79,3617600,1108
12629,17/01/25,137.69,138.48,135.44,136.67,201188800,1109
12630,17/01/25,426.50,439.74,419.75,421.50,94991400,1110
12631,21/01/25,221.85,223.63,218.60,223.21,98070400,1101
12632,21/01/25,230.71,231.78,226.94,228.90,39951500,1102
12633,21/01/25,46.10,46.58,45.98,46.06,52089100,1103
12634,21/01/25,199.16,203.36,198.97,200.04,19005200,1104
12635,21/01/25,260.17,261.37,256.67,257.24,13712100,1105
12636,21/01/25,615.44,620.47,608.00,616.81,11674000,1106
12637,21/01/25,426.86,429.25,423.97,428.55,26085700,1107
12638,21/01/25,869.68,916.40,854.75,863.53,9851400,1108
12639,21/01/25,140.81,141.81,137.07,139.14,197749000,1109
12640,21/01/25,424.07,433.20,406.31,432.64,87320900,1110
12641,22/01/25,223.04,223.33,219.01,219.01,64126500,1101
12642,22/01/25,235.01,235.44,231.19,232.02,41448200,1102
12643,22/01/25,45.24,46.16,45.21,46.04,40296200,1103
12644,22/01/25,199.56,201.65,198.73,200.08,15477400,1104
12645,22/01/25,259.98,260.51,257.42,260.04,9021900,1105
12646,22/01/25,622.47,632.65,618.40,622.27,12274000,1106
12647,22/01/25,444.49,445.56,434.33,435.88,27803800,1107
12648,22/01/25,953.99,999.00,950.76,998.03,14273200,1108
12649,22/01/25,147.05,147.77,143.65,144.64,237651400,1109
12650,22/01/25,415.11,428.00,414.59,416.81,60963300,1110
12651,23/01/25,222.87,226.23,221.51,223.95,60234800,1101
12652,23/01/25,235.42,235.52,231.51,234.10,26404400,1102
12653,23/01/25,45.83,46.32,45.49,45.49,35324100,1103
12654,23/01/25,199.11,201.47,196.36,199.51,15170800,1104
12655,23/01/25,263.05,263.95,260.94,261.81,10749700,1105
12656,23/01/25,635.40,635.55,620.12,626.32,9910200,1106
12657,23/01/25,445.00,445.04,439.81,440.31,18389300,1107
12658,23/01/25,984.86,985.00,953.90,957.81,7752100,1108
12659,23/01/25,147.20,147.21,143.70,145.03,155915500,1109
12660,23/01/25,412.38,420.73,408.95,416.06,50690600,1110
12661,24/01/25,221.99,224.83,220.63,223.98,54697900,1101
12662,24/01/25,234.85,236.40,232.93,234.50,25890700,1102
12663,24/01/25,45.96,46.29,45.59,45.67,24655100,1103
12664,24/01/25,201.43,202.10,199.32,199.38,12732400,1104
12665,24/01/25,261.96,264.19,260.15,260.82,7666300,1105
12666,24/01/25,646.42,650.92,633.15,635.35,19065300,1106
12667,24/01/25,442.36,444.94,439.71,443.46,15549500,1107
12668,24/01/25,977.59,986.28,967.68,984.41,4550400,1108
12669,24/01/25,142.60,148.95,141.86,148.35,234657600,1109
12670,24/01/25,406.58,418.88,405.78,414.45,56427100,1110
12671,27/01/25,229.05,231.33,223.19,223.23,94863400,1101
12672,27/01/25,235.42,235.61,225.86,226.21,49428300,1102
12673,27/01/25,46.52,46.57,45.82,45.99,44260000,1103
12674,27/01/25,193.32,198.21,192.25,193.74,24970200,1104
12675,27/01/25,262.96,263.07,259.40,261.29,7522300,1105
12676,27/01/25,658.79,662.77,624.06,625.57,28399200,1106
12677,27/01/25,432.90,433.53,421.88,422.39,35647800,1107
12678,27/01/25,971.89,982.27,960.26,971.10,4634200,1108
12679,27/01/25,118.40,128.38,116.68,124.78,818830900,1109
12680,27/01/25,397.15,406.69,389.00,394.80,58125500,1110
12681,28/01/25,237.42,239.34,229.99,230.03,75707600,1101
12682,28/01/25,238.15,241.77,233.98,234.29,41587200,1102
12683,28/01/25,46.27,46.87,46.15,46.51,27156600,1103
12684,28/01/25,196.61,196.77,192.16,194.20,15939200,1104
12685,28/01/25,264.23,264.42,261.95,262.96,7375400,1105
12686,28/01/25,673.21,681.45,658.38,664.90,20950100,1106
12687,28/01/25,445.49,446.66,429.73,432.94,23491700,1107
12688,28/01/25,971.83,977.93,957.30,966.71,3434000,1108
12689,28/01/25,128.97,128.98,116.23,121.79,579666400,1109
12690,28/01/25,398.09,400.59,386.50,396.91,48910700,1110
12691,29/01/25,238.51,239.01,233.18,233.29,45486100,1101
12692,29/01/25,237.07,240.39,236.15,239.02,26091700,1102
12693,29/01/25,46.18,46.82,46.08,46.18,23681500,1103
12694,29/01/25,196.72,198.00,194.73,196.91,12287800,1104
12695,29/01/25,263.68,267.73,262.72,264.30,7684900,1105
12696,29/01/25,675.37,679.92,664.57,673.88,21377800,1106
12697,29/01/25,440.64,445.17,438.71,444.98,23581400,1107
12698,29/01/25,978.15,987.64,968.23,980.00,2930700,1108
12699,29/01/25,123.68,126.87,120.03,126.48,467120600,1109
12700,29/01/25,389.10,398.59,384.48,395.21,68033600,1110
12701,30/01/25,236.75,239.94,236.37,237.83,55658300,1101
12702,30/01/25,234.64,237.95,232.22,237.14,32020700,1102
12703,30/01/25,46.16,46.60,45.84,46.54,31199900,1103
12704,30/01/25,202.16,202.76,199.01,199.29,14571500,1104
12705,30/01/25,265.31,266.76,263.72,265.71,8753500,1105
12706,30/01/25,685.86,709.61,674.98,695.67,29322900,1106
12707,30/01/25,413.40,421.24,411.58,417.17,54586300,1107
12708,30/01/25,973.24,994.59,970.01,986.75,3867800,1108
12709,30/01/25,124.63,124.98,118.08,123.08,392925500,1109
12710,30/01/25,400.28,412.50,384.41,410.78,98092900,1110
12711,31/01/25,235.17,246.32,232.61,246.32,100959800,1101
12712,31/01/25,237.68,240.29,236.41,236.50,36110200,1102
12713,31/01/25,45.74,46.26,45.60,46.14,30388900,1103
12714,31/01/25,205.12,206.60,203.10,203.24,17060300,1104
12715,31/01/25,264.39,267.87,264.05,266.30,7193800,1105
12716,31/01/25,688.04,704.13,684.44,689.85,19303900,1106
12717,31/01/25,413.47,419.08,413.32,417.38,34161900,1107
12718,31/01/25,976.76,990.29,974.00,974.00,3615100,1108
12719,31/01/25,120.05,127.83,119.17,123.76,388161100,1109
12720,31/01/25,404.60,419.99,401.34,401.53,83283600,1110
12721,03/02/25,227.20,231.01,224.90,229.18,73063300,1101
12722,03/02/25,237.42,239.25,232.90,234.06,37285900,1102
12723,03/02/25,45.65,45.92,44.56,44.87,36497700,1103
12724,03/02/25,202.17,204.74,201.19,201.74,16719500,1104
12725,03/02/25,263.91,265.25,258.85,258.98,8381400,1105
12726,03/02/25,696.30,702.83,674.13,674.79,21415700,1106
12727,03/02/25,409.35,413.82,407.09,410.02,25679100,1107
12728,03/02/25,978.94,987.69,964.38,973.00,3724200,1108
12729,03/02/25,116.64,118.55,112.99,114.73,371235700,1109
12730,03/02/25,383.68,389.17,374.36,386.68,93732100,1110
12731,04/02/25,231.98,232.31,225.85,226.45,45067300,1101
12732,04/02/25,242.06,242.52,238.03,239.01,29713800,1102
12733,04/02/25,46.15,46.56,45.71,45.79,32894000,1103
12734,04/02/25,207.22,208.21,203.78,204.02,28285400,1104
12735,04/02/25,265.02,266.90,263.92,266.90,5626000,1105
12736,04/02/25,703.02,706.54,690.46,701.34,13826300,1106
12737,04/02/25,410.79,412.33,408.17,411.11,20532100,1107
12738,04/02/25,994.87,1008.00,978.51,980.47,6000100,1108
12739,04/02/25,118.63,121.18,116.68,116.94,256550000,1109
12740,04/02/25,392.21,394.00,381.40,382.63,57072200,1110
12741,05/02/25,231.65,231.85,227.46,227.72,39620300,1101
12742,05/02/25,236.17,238.32,235.20,237.02,38727300,1102
12743,05/02/25,46.54,46.56,46.08,46.41,27696600,1103
12744,05/02/25,192.85,194.10,189.47,192.65,43666400,1104
12745,05/02/25,267.49,267.69,265.41,265.98,5704400,1105
12746,05/02/25,703.70,716.95,697.85,702.38,17778200,1106
12747,05/02/25,411.71,412.25,408.83,410.77,16316700,1107
12748,05/02/25,1011.11,1011.83,986.68,987.73,3993400,1108
12749,05/02/25,124.81,124.98,120.74,121.74,262230800,1109
12750,05/02/25,378.17,388.39,375.53,387.51,57223300,1110
12751,06/02/25,232.40,232.97,229.61,230.47,29925300,1101
12752,06/02/25,238.83,239.66,236.01,238.01,60897100,1102
12753,06/02/25,47.16,47.40,46.60,46.87,39793400,1103
12754,06/02/25,192.86,193.38,190.04,190.54,20816600,1104
12755,06/02/25,273.89,273.96,268.24,269.48,7264400,1105
12756,06/02/25,710.81,717.71,702.33,704.71,13080700,1106
12757,06/02/25,414.23,416.60,412.41,412.41,16309800,1107
12758,06/02/25,1015.68,1016.35,1002.61,1007.87,3134300,1108
12759,06/02/25,128.66,128.75,125.19,127.40,251483600,1109
12760,06/02/25,374.32,375.40,363.18,373.03,77918200,1110
12761,07/02/25,226.82,233.17,226.46,231.78,39707200,1101
12762,07/02/25,229.15,234.81,228.06,232.50,77539300,1102
12763,07/02/25,46.83,47.39,46.81,47.26,26504700,1103
12764,07/02/25,186.70,192.56,184.67,192.29,29565700,1104
12765,07/02/25,272.80,275.52,271.72,274.25,6857900,1105
12766,07/02/25,713.34,723.81,710.57,715.61,16427100,1106
12767,07/02/25,408.18,417.05,406.54,414.88,22886800,1107
12768,07/02/25,1013.93,1027.76,1005.67,1017.00,3212900,1108
12769,07/02/25,129.82,130.35,124.98,129.20,228186300,1109
12770,07/02/25,361.62,380.55,360.34,370.19,70298300,1110
12771,10/02/25,227.09,230.03,226.65,229.01,33115600,1101
12772,10/02/25,233.14,233.92,229.20,230.55,35419900,1102
12773,10/02/25,46.11,46.98,45.84,46.91,26725200,1103
12774,10/02/25,187.76,189.55,187.17,188.62,16606000,1104
12775,10/02/25,268.09,273.17,266.65,273.14,8627400,1105
12776,10/02/25,716.21,720.00,710.15,717.37,12904300,1106
12777,10/02/25,410.64,413.87,409.35,412.13,20817900,1107
12778,10/02/25,1027.60,1032.85,1015.88,1023.05,3296600,1108
12779,10/02/25,133.55,134.98,129.94,130.07,216989100,1109
12780,10/02/25,350.73,362.70,350.51,356.21,77514900,1110
12781,11/02/25,232.05,234.66,227.57,227.64,53718400,1101
12782,11/02/25,232.76,233.44,230.13,231.92,23713700,1102
12783,11/02/25,46.22,46.36,45.72,45.99,20314900,1103
12784,11/02/25,186.63,188.36,185.65,186.40,13028100,1104
12785,11/02/25,272.00,273.21,266.72,267.32,7196400,1105
12786,11/02/25,718.61,722.46,708.86,712.14,12998000,1106
12787,11/02/25,409.86,410.91,407.73,408.07,18140600,1107
12788,11/02/25,1008.08,1022.69,1002.95,1020.79,3331800,1108
12789,11/02/25,132.78,134.46,131.00,132.56,178902400,1109
12790,11/02/25,328.50,349.37,325.10,345.80,118543400,1110
12791,12/02/25,236.29,236.38,230.12,230.64,45243300,1101
12792,12/02/25,228.93,231.18,228.16,230.46,32285200,1102
12793,12/02/25,45.65,46.02,45.38,46.01,29777100,1103
12794,12/02/25,185.00,186.39,183.20,184.80,17632300,1104
12795,12/02/25,272.45,273.44,270.28,271.10,6683900,1105
12796,12/02/25,724.18,725.90,711.42,714.11,12016500,1106
12797,12/02/25,407.47,409.18,402.82,405.65,19121700,1107
12798,12/02/25,1027.31,1027.74,998.35,1005.49,3389000,1108
12799,12/02/25,131.12,132.22,129.06,130.00,160278600,1109
12800,12/02/25,336.51,346.40,329.12,329.94,105382700,1110
12801,13/02/25,240.94,241.75,234.99,236.33,53614100,1101
12802,13/02/25,230.37,230.42,227.52,228.85,31346500,1102
12803,13/02/25,45.77,46.01,45.41,45.96,26815400,1103
